path	category	title	lines	inbound_references
docs/archive/analise-profunda-implementacao-linguagem.md	investigations	Analise profunda da implementacao da linguagem Ori	764	7
docs/archive/auditoria-profunda-implementacao-2026-05-17.md	audits	Auditoria Profunda da Implementação da Linguagem Ori	528	4
docs/archive/auditoria-profunda-implementacao-linguagem-2026-05-13.md	audits	Auditoria profunda da implementacao da linguagem Ori	619	4
docs/archive/plano-correcao-implementacao-linguagem.md	audits	Plano de correcao da implementacao da linguagem Ori	1075	7
docs/archive/relatorio-fechamento-correcao-implementacao-linguagem.md	audits	Relatorio de fechamento - correcao da implementacao da linguagem	50	4
docs/archive/relatorio-fechamento-nova-rodada.md	audits	Relatorio de fechamento da nova rodada	111	4
docs/planning/IMPLEMENTADOS.md	plans	Recursos Implementados e Resolvidos — Ori Language	197	5
docs/planning/PLANO-CDYLIB-EMBED.md	plans	Plano: `ori compile --lib` — shared library embarcável (cdylib)	117	6
docs/planning/eco-game-imgui-raylib3d-plan.md	plans	Plano ECO — pacotes de jogo Ori (stack code-first)	651	3
docs/planning/freeze-and-abi-gates.md	legacy	Freeze and ABI gates (FREEZE-1 / ABI-1)	137	7
docs/planning/historico/PLANO-MATURIDADE-COMPLETO.md	legacy	Maturity plan — archived	19	8
docs/planning/historico/bugcheck-native-ori-ide-2026-07-18.md	sessions	Verificação dos 4 bugs reportados pelo native-ori-ide (Ori 0.3.5)	78	5
docs/planning/historico/c-backend-redefinition.md	investigations	Redefinicao do C Backend	110	5
docs/planning/historico/design-close-backlog-linux-2026-07-13.md	audits	Design: Close remaining backlog (Linux-only product path)	125	4
docs/planning/historico/ideias-programas-avancados.md	investigations	Ideias de Programas Avançados para Validar a Linguagem Ori	54	3
docs/planning/historico/io-streams-design.md	plans	I/O streams design	56	4
docs/planning/historico/issue-ffi-dispatch-large-binary-2026-07-16.md	plans	Issue LANG-PERF-3 — custo de chamada FFI explode em binário grande	155	5
